MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
60,RL,114.0,17242,Pave,0.0,2.0,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,9,5,1993,1994,Hip,CompShg,MetalSd,MetalSd,3.0,738.0,4,4,PConc,5.0,3.0,4.0,3.0,292.0,6.0,1393.0,48.0,1733.0,GasA,5,Y,4.0,1933,1567,0,3500,1.0,0.0,3,1,4,1,5,11,7,1,3.0,6.0,1993.0,0.0,3.0,959.0,3.0,3.0,2,870,86,0,0,210,0,0.0,0.0,0.0,0,5,2006,WD ,Normal,584500
60,RL,0.0,10236,Pave,0.0,2.0,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,3.0,501.0,4,3,PConc,4.0,3.0,4.0,6.0,380.0,4.0,168.0,742.0,1290.0,GasA,5,Y,4.0,1305,1189,0,2494,1.0,0.0,2,1,4,1,4,9,7,1,3.0,6.0,1994.0,3.0,3.0,803.0,3.0,3.0,2,200,95,0,0,0,0,0.0,4.0,0.0,0,6,2006,WD ,Normal,321000
60,RL,92.0,10120,Pave,0.0,3.0,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1994,1994,Hip,CompShg,VinylSd,VinylSd,3.0,391.0,4,3,PConc,4.0,3.0,1.0,6.0,740.0,1.0,0.0,425.0,1165.0,GasA,5,Y,4.0,1203,1323,0,2526,1.0,0.0,2,1,4,1,4,8,7,1,3.0,6.0,1994.0,0.0,3.0,844.0,3.0,3.0,2,309,78,0,0,0,0,0.0,0.0,0.0,0,12,2006,WD ,Normal,290000
60,RL,0.0,12585,Pave,0.0,2.0,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1993,1993,Gable,CompShg,HdBoard,ImStucc,3.0,420.0,4,3,PConc,4.0,3.0,1.0,2.0,247.0,6.0,1039.0,0.0,1286.0,GasA,5,Y,4.0,1565,1234,0,2799,1.0,0.0,2,1,3,1,4,8,7,1,3.0,6.0,1993.0,3.0,3.0,704.0,3.0,3.0,2,432,136,0,0,0,0,0.0,0.0,0.0,0,10,2006,WD ,Normal,315000
60,RL,75.0,12447,Pave,0.0,2.0,Lvl,3,Inside,2,Somerst,RRAn,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,CemntBd,CmentBd,4.0,192.0,4,3,PConc,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1100.0,1100.0,GasA,5,Y,4.0,1116,848,0,1964,0.0,0.0,2,1,3,1,4,8,7,1,4.0,0.0,2005.0,3.0,2.0,760.0,3.0,3.0,2,200,70,0,0,0,0,0.0,0.0,0.0,0,1,2006,New,Partial,252000
20,RL,49.0,15218,Pave,0.0,2.0,Lvl,3,CulDSac,2,Somerst,RRAn,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,5.0,4.0,1.0,6.0,1562.0,1.0,0.0,108.0,1670.0,GasA,5,Y,4.0,1670,0,0,1670,1.0,0.0,2,1,2,1,4,6,7,1,4.0,6.0,2006.0,0.0,3.0,928.0,3.0,3.0,2,0,240,200,0,0,0,0.0,0.0,0.0,0,9,2006,New,Partial,336820
20,RL,49.0,20896,Pave,0.0,0.0,Lvl,3,CulDSac,2,Somerst,RRAn,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,5.0,3.0,2.0,6.0,1721.0,1.0,0.0,356.0,2077.0,GasA,5,Y,4.0,2097,0,0,2097,1.0,0.0,1,1,1,1,5,8,7,1,5.0,6.0,2005.0,3.0,3.0,1134.0,3.0,3.0,2,192,267,0,0,0,0,0.0,0.0,0.0,0,1,2006,New,Partial,423000
20,RL,85.0,10182,Pave,0.0,2.0,Lvl,3,CulDSac,2,Somerst,RRNn,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,4.0,420.0,4,3,PConc,5.0,3.0,2.0,6.0,1220.0,1.0,0.0,440.0,1660.0,GasA,5,Y,4.0,1660,0,0,1660,1.0,0.0,2,0,3,1,4,8,7,1,4.0,6.0,2006.0,0.0,2.0,500.0,3.0,3.0,2,322,50,0,0,0,0,0.0,0.0,0.0,0,5,2006,New,Partial,290000
20,RL,73.0,8688,Pave,0.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,3.0,228.0,4,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1616.0,1616.0,GasA,5,Y,4.0,1616,0,0,1616,0.0,0.0,2,0,3,1,4,7,7,0,0.0,6.0,2005.0,0.0,3.0,834.0,3.0,3.0,2,208,59,0,0,0,0,0.0,0.0,0.0,0,4,2006,WD ,Normal,232000
20,RL,85.0,10936,Pave,0.0,3.0,Lvl,3,Corner,2,Somerst,Feedr,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,3.0,60.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1504.0,1504.0,GasA,5,Y,4.0,1504,0,0,1504,0.0,0.0,2,0,3,1,4,7,7,0,0.0,6.0,2006.0,3.0,2.0,510.0,3.0,3.0,2,144,0,0,0,0,0,0.0,0.0,0.0,0,9,2006,New,Partial,199000
20,FV,72.0,8640,Pave,0.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,6.0,24.0,1.0,0.0,1254.0,1278.0,GasA,5,Y,4.0,1278,0,0,1278,0.0,0.0,2,0,2,1,4,5,7,0,0.0,6.0,2006.0,0.0,2.0,584.0,3.0,3.0,2,0,60,0,0,0,0,0.0,0.0,0.0,0,10,2006,New,Partial,198600
60,FV,100.0,13162,Pave,0.0,3.0,Lvl,3,Corner,2,Somerst,Feedr,Norm,1Fam,2Story,9,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,5.0,3.0,1.0,6.0,1836.0,1.0,0.0,200.0,2036.0,GasA,5,Y,4.0,2036,604,0,2640,1.0,0.0,3,1,3,1,5,11,7,1,4.0,6.0,2006.0,0.0,3.0,792.0,3.0,3.0,2,0,265,0,0,0,0,0.0,0.0,0.0,0,11,2006,New,Partial,405749
20,FV,81.0,11216,Pave,0.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1489.0,1489.0,GasA,5,Y,4.0,1489,0,0,1489,0.0,0.0,2,0,3,1,4,7,7,1,4.0,6.0,2006.0,0.0,2.0,776.0,3.0,3.0,2,0,140,0,0,0,0,0.0,0.0,0.0,0,6,2006,New,Partial,232600
60,FV,84.0,10728,Pave,0.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,2.0,1.0,0.0,1.0,0.0,1095.0,1095.0,GasA,4,Y,4.0,1095,844,0,1939,0.0,0.0,2,1,3,1,4,8,7,1,4.0,6.0,2006.0,0.0,3.0,1053.0,3.0,3.0,2,192,51,0,0,0,0,0.0,0.0,0.0,0,8,2006,New,Partial,266000
60,FV,65.0,8125,Pave,0.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,756.0,756.0,GasA,5,Y,4.0,756,797,0,1553,0.0,0.0,2,1,3,1,4,6,7,0,0.0,6.0,2005.0,0.0,2.0,615.0,3.0,3.0,2,0,45,0,0,0,0,0.0,0.0,0.0,0,3,2006,New,Partial,186500
60,FV,65.0,8125,Pave,0.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,858.0,858.0,GasA,5,Y,4.0,858,858,0,1716,0.0,0.0,2,1,3,1,4,7,7,0,0.0,6.0,2005.0,0.0,2.0,615.0,3.0,3.0,2,0,53,0,0,0,0,0.0,0.0,0.0,0,2,2006,WD ,Normal,200825
60,FV,65.0,8125,Pave,0.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,4.0,1.0,1.0,0.0,1.0,0.0,770.0,770.0,GasA,5,Y,4.0,778,798,0,1576,0.0,0.0,2,1,3,1,4,6,7,0,0.0,6.0,2006.0,0.0,2.0,614.0,3.0,3.0,2,0,50,0,0,0,0,0.0,0.0,0.0,0,8,2006,New,Partial,197000
20,FV,60.0,7200,Pave,1.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,4.0,68.0,4,3,PConc,4.0,3.0,1.0,6.0,905.0,1.0,0.0,357.0,1262.0,GasA,4,Y,4.0,1262,0,0,1262,0.0,0.0,2,0,2,1,4,5,7,0,0.0,6.0,2006.0,3.0,2.0,572.0,3.0,3.0,2,0,120,0,0,0,0,0.0,0.0,0.0,0,5,2006,New,Partial,185000
20,FV,62.0,7500,Pave,1.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1257.0,1257.0,GasA,5,Y,4.0,1266,0,0,1266,0.0,0.0,2,0,3,1,4,6,7,1,3.0,6.0,2005.0,1.0,2.0,453.0,3.0,3.0,2,38,144,0,0,0,0,0.0,0.0,0.0,0,4,2006,WD ,Normal,176000
20,FV,60.0,7200,Pave,1.0,3.0,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1293.0,1293.0,GasA,5,Y,4.0,1301,0,0,1301,1.0,0.0,2,0,2,1,4,5,7,1,4.0,6.0,2006.0,0.0,2.0,572.0,3.0,3.0,2,216,121,0,0,0,0,0.0,0.0,0.0,0,8,2006,New,Partial,187750
20,RL,74.0,7733,Pave,0.0,2.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,3.0,3.0,2.0,6.0,24.0,1.0,0.0,1118.0,1142.0,GasA,5,Y,4.0,1142,0,0,1142,0.0,0.0,1,1,3,1,4,5,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,50,0,0,0,0,0.0,0.0,0.0,0,1,2006,WD ,Normal,139500
20,RL,91.0,11024,Pave,0.0,2.0,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,3.0,118.0,4,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1400.0,1400.0,GasA,5,Y,4.0,1400,0,0,1400,0.0,0.0,2,0,3,1,4,6,7,0,0.0,6.0,2005.0,0.0,2.0,612.0,3.0,3.0,2,144,55,0,0,0,0,0.0,0.0,0.0,0,10,2006,New,Partial,186800
20,RL,63.0,13072,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1131.0,1131.0,GasA,5,Y,4.0,1131,0,0,1131,0.0,0.0,1,1,3,1,4,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,39,0,0,0,0,0.0,0.0,0.0,0,3,2006,New,Partial,132000
20,RL,63.0,13072,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1141.0,1141.0,GasA,5,Y,4.0,1141,0,0,1141,0.0,0.0,1,1,3,1,3,6,7,0,0.0,3.0,2005.0,1.0,2.0,484.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,3,2006,WD ,Abnorml,142500
20,RL,63.0,13072,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,1.0,5.0,941.0,1.0,0.0,217.0,1158.0,GasA,5,Y,4.0,1158,0,0,1158,1.0,0.0,1,1,3,1,4,5,7,0,0.0,3.0,2006.0,1.0,2.0,576.0,3.0,3.0,2,0,50,0,0,0,0,0.0,0.0,0.0,0,5,2006,New,Partial,158000
60,RL,65.0,7800,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,3.0,172.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,891.0,891.0,GasA,5,Y,4.0,891,795,0,1686,0.0,0.0,2,1,3,1,4,8,7,0,0.0,6.0,2005.0,3.0,2.0,462.0,3.0,3.0,2,144,101,0,0,0,0,0.0,0.0,0.0,0,4,2006,WD ,Normal,184000
60,RL,74.0,7632,Pave,0.0,2.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,3.0,96.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,784.0,784.0,GasA,5,Y,4.0,831,754,0,1585,0.0,0.0,2,1,3,1,4,7,7,0,0.0,6.0,2005.0,0.0,2.0,449.0,3.0,3.0,2,100,77,0,0,0,0,0.0,0.0,0.0,0,3,2006,WD ,Normal,184900
60,RL,70.0,8304,Pave,0.0,2.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,941.0,941.0,GasA,5,Y,4.0,941,896,0,1837,0.0,0.0,2,1,3,1,3,7,7,0,0.0,6.0,1997.0,0.0,2.0,688.0,3.0,3.0,2,150,165,0,0,0,0,0.0,4.0,0.0,0,7,2006,WD ,Normal,187000
60,RL,65.0,7153,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,6,5,1992,1992,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,4,PConc,4.0,3.0,1.0,5.0,387.0,1.0,0.0,374.0,761.0,GasA,5,Y,4.0,810,793,0,1603,0.0,0.0,2,1,3,1,4,7,7,0,0.0,6.0,1992.0,0.0,2.0,484.0,3.0,3.0,2,0,124,0,0,0,0,0.0,0.0,0.0,0,7,2006,WD ,Normal,175900
60,RL,70.0,9370,Pave,0.0,0.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,6,5,1992,1993,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,4,3,PConc,4.0,3.0,1.0,5.0,758.0,1.0,0.0,78.0,836.0,GasA,5,Y,4.0,844,887,0,1731,1.0,0.0,2,1,3,1,4,7,7,0,0.0,6.0,1992.0,0.0,2.0,462.0,3.0,3.0,2,307,85,0,0,224,0,0.0,0.0,3.0,3000,10,2006,WD ,Family,248500
120,RL,50.0,7175,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1990,1991,Gable,CompShg,Plywood,Plywood,0.0,0.0,4,3,PConc,4.0,3.0,1.0,6.0,904.0,1.0,0.0,494.0,1398.0,GasA,4,Y,4.0,1398,0,0,1398,1.0,0.0,2,0,2,1,4,5,7,0,0.0,6.0,1990.0,0.0,2.0,542.0,3.0,3.0,2,0,46,0,0,0,0,0.0,3.0,0.0,0,7,2006,WD ,Normal,172000
120,RL,50.0,7175,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1991,1991,Gable,CompShg,Plywood,Plywood,0.0,0.0,4,3,PConc,4.0,3.0,1.0,6.0,278.0,1.0,0.0,939.0,1217.0,GasA,4,Y,4.0,1217,0,0,1217,0.0,0.0,2,0,2,1,4,5,7,0,0.0,6.0,1991.0,0.0,2.0,484.0,3.0,3.0,2,0,64,0,0,0,0,0.0,0.0,0.0,0,6,2006,WD ,Normal,151000
60,RL,0.0,9019,Pave,0.0,2.0,Lvl,3,Inside,2,SawyerW,RRAe,Norm,1Fam,2Story,6,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,1.0,5.0,274.0,1.0,0.0,362.0,636.0,GasA,5,Y,4.0,636,684,0,1320,0.0,0.0,2,1,3,1,4,6,7,0,0.0,6.0,1994.0,3.0,2.0,472.0,3.0,3.0,2,0,40,0,0,0,0,0.0,0.0,0.0,0,7,2006,WD ,Normal,150000
20,RH,0.0,8900,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,1Story,4,4,1966,1966,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,1056.0,1.0,0.0,0.0,1056.0,GasA,3,Y,4.0,1056,0,0,1056,1.0,0.0,1,0,2,1,3,5,7,0,0.0,3.0,1966.0,1.0,1.0,384.0,3.0,3.0,2,0,42,0,0,0,0,0.0,3.0,0.0,0,11,2006,WD ,Normal,107000
20,RH,60.0,7800,Pave,0.0,3.0,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,1Story,5,5,1965,1965,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,641.0,1.0,0.0,187.0,828.0,GasA,4,Y,4.0,965,0,0,965,1.0,0.0,1,0,3,1,3,6,7,0,0.0,3.0,1979.0,1.0,1.0,300.0,3.0,3.0,2,421,0,0,0,0,0,0.0,3.0,0.0,0,7,2006,WD ,Abnorml,119900
20,RL,70.0,9100,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,RRAe,Norm,1Fam,1Story,5,4,1962,1962,Hip,CompShg,Wd Sdng,Wd Sdng,3.0,51.0,3,3,CBlock,3.0,3.0,1.0,2.0,36.0,1.0,0.0,952.0,988.0,GasA,5,Y,4.0,988,0,0,988,1.0,0.0,1,0,3,1,3,6,7,0,0.0,3.0,1977.0,1.0,2.0,624.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,7,2006,WD ,Normal,129500
90,RM,70.0,9100,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,RRAe,Norm,Duplex,1Story,5,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,3.0,336.0,3,3,CBlock,3.0,3.0,1.0,3.0,1332.0,1.0,0.0,396.0,1728.0,GasA,3,Y,4.0,1728,0,0,1728,1.0,0.0,2,0,6,2,3,10,7,0,0.0,3.0,1963.0,1.0,2.0,504.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,11,2006,ConLI,Abnorml,125000
90,RM,68.0,8927,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,RRAe,Norm,Duplex,1.5Fin,6,6,1977,1977,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,4,CBlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GasA,3,Y,4.0,1286,368,0,1654,0.0,0.0,2,0,4,2,3,10,7,0,0.0,6.0,1977.0,0.0,2.0,528.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,8,2006,WD ,Normal,119500
20,RL,0.0,9240,Pave,0.0,2.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,6,1962,2002,Hip,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,612.0,1.0,0.0,252.0,864.0,GasA,4,Y,4.0,1211,0,0,1211,0.0,0.0,1,0,2,1,3,6,6,1,3.0,3.0,1972.0,1.0,2.0,576.0,3.0,3.0,2,161,0,0,0,0,0,0.0,3.0,0.0,0,3,2006,WD ,Normal,144000
80,RL,88.0,8471,Pave,0.0,2.0,Lvl,3,Corner,2,Sawyer,Norm,Norm,1Fam,SLvl,6,7,1977,1995,Gable,CompShg,HdBoard,Plywood,3.0,46.0,3,3,CBlock,4.0,4.0,3.0,5.0,506.0,1.0,0.0,0.0,506.0,GasA,3,Y,4.0,1212,0,0,1212,1.0,0.0,1,0,3,1,3,6,7,1,3.0,6.0,1978.0,1.0,2.0,492.0,3.0,3.0,2,292,12,0,0,0,0,0.0,2.0,0.0,0,7,2006,WD ,Normal,151000
20,RL,0.0,9308,Pave,0.0,2.0,Lvl,3,CulDSac,2,Sawyer,RRNe,Norm,1Fam,1Story,5,5,1965,1965,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,554.0,1.0,0.0,430.0,984.0,GasA,3,Y,4.0,984,0,0,984,0.0,0.0,1,0,3,1,3,5,7,0,0.0,6.0,1965.0,1.0,1.0,310.0,3.0,3.0,2,0,0,0,0,0,0,0.0,3.0,0.0,0,7,2006,WD ,Normal,126000
20,RL,65.0,8450,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,RRAe,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,Plywood,Plywood,3.0,90.0,3,3,CBlock,3.0,3.0,1.0,4.0,162.0,3.0,270.0,450.0,882.0,GasA,3,Y,4.0,909,0,0,909,0.0,0.0,1,0,3,1,3,5,7,0,0.0,6.0,1968.0,1.0,1.0,294.0,3.0,3.0,2,0,155,0,0,0,0,0.0,3.0,0.0,0,11,2006,COD,Normal,116000
20,RL,0.0,8638,Pave,0.0,2.0,Lvl,3,Inside,2,Sawyer,RRAe,Norm,1Fam,1Story,5,6,1963,1963,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,PConc,3.0,3.0,1.0,5.0,181.0,1.0,0.0,744.0,925.0,GasA,4,Y,4.0,925,0,0,925,1.0,0.0,1,0,2,1,3,5,7,0,0.0,3.0,1990.0,1.0,2.0,484.0,3.0,3.0,2,203,74,0,0,0,0,0.0,0.0,0.0,0,10,2006,WD ,Normal,133500
20,RL,0.0,13052,Pave,0.0,2.0,Lvl,3,CulDSac,2,Sawyer,Norm,Norm,1Fam,1Story,5,6,1965,1965,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,712.0,1.0,0.0,312.0,1024.0,GasA,3,Y,4.0,1024,0,0,1024,0.0,0.0,1,1,3,1,3,5,7,0,0.0,6.0,1965.0,1.0,1.0,308.0,3.0,3.0,2,0,0,0,0,0,0,0.0,3.0,0.0,0,1,2006,WD ,Normal,120875
20,RL,0.0,13526,Pave,0.0,2.0,Lvl,3,CulDSac,2,Sawyer,Norm,Norm,1Fam,1Story,5,6,1965,1965,Hip,CompShg,HdBoard,Plywood,3.0,114.0,3,3,CBlock,3.0,3.0,1.0,4.0,560.0,2.0,375.0,0.0,935.0,GasA,3,Y,4.0,935,0,0,935,1.0,0.0,1,0,3,1,3,5,7,0,0.0,6.0,1965.0,1.0,1.0,288.0,3.0,3.0,2,180,0,0,0,0,0,0.0,3.0,0.0,0,11,2006,WD ,Normal,137000
20,RL,0.0,8020,Pave,0.0,2.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,644.0,1.0,0.0,268.0,912.0,GasA,3,N,4.0,912,0,0,912,0.0,0.0,1,0,3,1,3,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0.0,2.0,0.0,0,4,2006,WD ,Normal,124000
20,RL,65.0,6993,Pave,0.0,3.0,Lvl,3,Inside,2,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1961,1994,Gable,CompShg,HdBoard,Plywood,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,465.0,1.0,0.0,447.0,912.0,GasA,3,Y,4.0,1236,0,0,1236,0.0,0.0,1,0,3,1,3,6,7,1,3.0,6.0,1961.0,1.0,1.0,288.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,6,2006,WD ,Normal,135000
20,RL,0.0,8789,Pave,0.0,2.0,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,6,1967,1967,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,CBlock,3.0,3.0,2.0,3.0,659.0,1.0,0.0,253.0,912.0,GasA,3,Y,4.0,941,0,0,941,0.0,0.0,1,0,3,1,3,6,7,1,1.0,6.0,1967.0,1.0,1.0,288.0,3.0,3.0,2,64,0,0,0,0,0,0.0,0.0,0.0,0,6,2006,WD ,Normal,129200
80,RL,100.0,14330,Pave,0.0,2.0,Low,3,Corner,2,Veenker,Norm,Norm,1Fam,SLvl,7,4,1974,1974,Gable,CompShg,WdShing,Wd Sdng,3.0,145.0,4,2,CBlock,4.0,3.0,4.0,5.0,1023.0,4.0,497.0,228.0,1748.0,GasA,4,Y,4.0,2151,495,0,2646,1.0,2.0,2,0,3,1,4,9,4,4,3.0,6.0,1974.0,0.0,2.0,550.0,3.0,3.0,2,641,100,0,0,0,800,4.0,4.0,0.0,0,1,2006,WD ,Normal,260000
60,RL,121.0,16059,Pave,0.0,3.0,Lvl,3,Corner,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1991,1992,Hip,CompShg,HdBoard,HdBoard,3.0,284.0,4,3,CBlock,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1288.0,1288.0,GasA,5,Y,4.0,1301,1116,0,2417,0.0,0.0,2,1,4,1,4,9,7,1,3.0,6.0,1991.0,1.0,2.0,462.0,3.0,3.0,2,127,82,0,0,0,0,0.0,0.0,0.0,0,4,2006,WD ,Normal,260000
